21,4,6,0,1,0,1,1,0,0,3,1
21,4,6,0,1,0,1,1,0,0,2,2
21,4,6,0,1,0,1,1,0,0,10,3
21,4,6,0,1,0,1,1,0,0,3,4
21,4,6,0,1,0,1,1,0,0,3,5
21,4,6,0,1,0,1,1,0,0,2,6
21,4,6,0,1,0,1,1,0,0,5,7
21,4,7,0,0,1,1,1,0,0,8,0
21,4,7,0,0,1,1,1,0,0,11,1
21,4,7,0,0,1,1,1,0,0,14,2
21,4,7,0,0,1,1,1,0,0,12,3
21,4,7,0,0,1,1,1,0,0,6,4
21,4,7,0,0,1,1,1,0,0,4,5
21,4,7,0,0,1,1,1,0,0,4,6
21,4,7,0,0,1,1,1,0,0,7,7
21,4,8,0,0,0,1,1,0,0,2,0
21,4,8,0,0,0,1,1,0,0,5,1
21,4,8,0,0,0,1,1,0,0,3,2
21,4,8,0,0,0,1,1,0,0,1,3
21,4,8,0,0,0,1,1,0,0,4,4
21,4,8,0,0,0,1,1,0,0,5,5
21,4,8,0,0,0,1,1,0,0,4,6
21,4,8,0,0,0,1,1,0,0,2,7
21,4,9,0,1,0,1,1,0,0,8,0
21,4,9,0,1,0,1,1,0,0,12,1
21,4,9,0,1,0,1,1,0,0,10,2
21,4,9,0,1,0,1,1,0,0,11,3
21,4,9,0,1,0,1,1,0,0,10,4
21,4,9,0,1,0,1,1,0,0,11,5
21,4,9,0,1,0,1,1,0,0,6,6
21,4,9,0,1,0,1,1,0,0,6,7
21,4,10,0,1,1,1,1,0,0,3,0
21,4,10,0,1,1,1,1,0,0,5,1
21,4,10,0,1,1,1,1,0,0,8,2
21,4,10,0,1,1,1,1,0,0,3,3
21,4,10,0,1,1,1,1,0,0,9,4
21,4,10,0,1,1,1,1,0,0,7,5
21,4,10,0,1,1,1,1,0,0,9,6
21,4,10,0,1,1,1,1,0,0,3,7
21,4,11,0,1,0,1,1,0,0,9,0
21,4,11,0,1,0,1,1,0,0,8,1
21,4,11,0,1,0,1,1,0,0,6,2
21,4,11,0,1,0,1,1,0,0,8,3
21,4,11,0,1,0,1,1,0,0,7,4
21,4,11,0,1,0,1,1,0,0,4,5
21,4,11,0,1,0,1,1,0,0,6,6
21,4,11,0,1,0,1,1,0,0,6,7
21,4,12,0,1,0,1,1,0,0,6,0
21,4,12,0,1,0,1,1,0,0,6,1
21,4,12,0,1,0,1,1,0,0,5,2
21,4,12,0,1,0,1,1,0,0,8,3
21,4,12,0,1,0,1,1,0,0,8,4
21,4,12,0,1,0,1,1,0,0,8,5
21,4,12,0,1,0,1,1,0,0,8,6
21,4,12,0,1,0,1,1,0,0,2,7
21,4,13,0,0,1,1,1,0,0,2,0
21,4,13,0,0,1,1,1,0,0,2,1
21,4,13,0,0,1,1,1,0,0,2,2
21,4,13,0,0,1,1,1,0,0,5,3
21,4,13,0,0,1,1,1,0,0,3,4
21,4,13,0,0,1,1,1,0,0,5,5
21,4,13,0,0,1,1,1,0,0,2,6
21,4,13,0,0,1,1,1,0,0,3,7
21,4,14,0,0,0,1,1,0,0,3,0
21,4,14,0,0,0,1,1,0,0,4,1
21,4,14,0,0,0,1,1,0,0,2,2
21,4,14,0,0,0,1,1,0,0,7,3
21,4,14,0,0,0,1,1,0,0,1,4
21,4,14,0,0,0,1,1,0,0,3,5
21,4,14,0,0,0,1,1,0,0,1,6
21,4,14,0,0,0,1,1,0,0,3,7
21,4,15,0,1,1,1,1,0,0,12,0
21,4,15,0,1,1,1,1,0,0,13,1
21,4,15,0,1,1,1,1,0,0,8,2
21,4,15,0,1,1,1,1,0,0,4,3
21,4,15,0,1,1,1,1,0,0,15,4
21,4,15,0,1,1,1,1,0,0,10,5
21,4,15,0,1,1,1,1,0,0,8,6
21,4,15,0,1,1,1,1,0,0,7,7
21,4,16,0,0,0,1,1,0,0,6,0
21,4,16,0,0,0,1,1,0,0,10,1
21,4,16,0,0,0,1,1,0,0,3,2
21,4,16,0,0,0,1,1,0,0,10,3
21,4,16,0,0,0,1,1,0,0,6,4
21,4,16,0,0,0,1,1,0,0,4,5
21,4,16,0,0,0,1,1,0,0,9,6
21,4,16,0,0,0,1,1,0,0,5,7
21,4,17,0,1,0,1,1,0,0,5,0
21,4,17,0,1,0,1,1,0,0,15,1
21,4,17,0,1,0,1,1,0,0,6,2
21,4,17,0,1,0,1,1,0,0,10,3
21,4,17,0,1,0,1,1,0,0,3,4
21,4,17,0,1,0,1,1,0,0,6,5
21,4,17,0,1,0,1,1,0,0,5,6
21,4,17,0,1,0,1,1,0,0,3,7
21,4,18,0,1,0,1,1,0,0,3,0
21,4,18,0,1,0,1,1,0,0,5,1
21,4,18,0,1,0,1,1,0,0,4,2
21,4,18,0,1,0,1,1,0,0,6,3
21,4,18,0,1,0,1,1,0,0,12,4
21,4,18,0,1,0,1,1,0,0,10,5
21,4,18,0,1,0,1,1,0,0,7,6
21,4,18,0,1,0,1,1,0,0,5,7
21,4,19,0,1,0,1,1,0,0,2,0
21,4,19,0,1,0,1,1,0,0,5,1
21,4,19,0,1,0,1,1,0,0,2,2
21,4,19,0,1,0,1,1,0,0,5,3
21,4,19,0,1,0,1,1,0,0,3,4
21,4,19,0,1,0,1,1,0,0,3,5
21,4,19,0,1,0,1,1,0,0,4,6
21,4,19,0,1,0,1,1,0,0,3,7
21,4,20,0,1,0,1,0,1,0,3,0
21,4,20,0,1,0,1,0,1,0,1,1
21,4,20,0,1,0,1,0,1,0,1,2
21,4,20,0,1,0,1,0,1,0,2,3
21,4,20,0,1,0,1,0,1,0,6,4
21,4,20,0,1,0,1,0,1,0,3,5
21,4,20,0,1,0,1,0,1,0,3,6
21,4,20,0,1,0,1,0,1,0,3,7
21,4,21,0,0,1,1,1,0,0,4,0
21,4,21,0,0,1,1,1,0,0,5,1
21,4,21,0,0,1,1,1,0,0,4,2
21,4,21,0,0,1,1,1,0,0,3,3
21,4,21,0,0,1,1,1,0,0,4,4
21,4,21,0,0,1,1,1,0,0,4,5
21,4,21,0,0,1,1,1,0,0,3,6
21,4,21,0,0,1,1,1,0,0,1,7
21,4,22,0,1,0,1,1,0,0,8,0
21,4,22,0,1,0,1,1,0,0,9,1
21,4,22,0,1,0,1,1,0,0,8,2
21,4,22,0,1,0,1,1,0,0,11,3
21,4,22,0,1,0,1,1,0,0,7,4
21,4,22,0,1,0,1,1,0,0,5,5
21,4,22,0,1,0,1,1,0,0,9,6
21,4,22,0,1,0,1,1,0,0,6,7
21,4,23,0,1,0,1,1,0,0,0,0
21,4,23,0,1,0,1,1,0,0,0,1
21,4,23,0,1,0,1,1,0,0,0,2
21,4,23,0,1,0,1,1,0,0,0,3
21,4,23,0,1,0,1,1,0,0,0,4
21,4,23,0,1,0,1,1,0,0,0,5
21,4,23,0,1,0,1,1,0,0,0,6
21,4,23,0,1,0,1,1,0,0,0,7
22,5,0,0,0,1,1,1,0,0,2,0
22,5,0,0,0,1,1,1,0,0,3,1
22,5,0,0,0,1,1,1,0,0,2,2
22,5,0,0,0,1,1,1,0,0,4,3
22,5,0,0,0,1,1,1,0,0,0,4
22,5,0,0,0,1,1,1,0,0,6,5
22,5,0,0,0,1,1,1,0,0,5,6
22,5,0,0,0,1,1,1,0,0,3,7
22,5,1,0,0,0,1,1,0,0,2,0
22,5,1,0,0,0,1,1,0,0,4,1
22,5,1,0,0,0,1,1,0,0,4,2
22,5,1,0,0,0,1,1,0,0,2,3
22,5,1,0,0,0,1,1,0,0,3,4
22,5,1,0,0,0,1,1,0,0,1,5
22,5,1,0,0,0,1,1,0,0,4,6
22,5,1,0,0,0,1,1,0,0,1,7
22,5,2,0,1,0,1,1,0,0,10,0
22,5,2,0,1,0,1,1,0,0,7,1
22,5,2,0,1,0,1,1,0,0,13,2
22,5,2,0,1,0,1,1,0,0,11,3
22,5,2,0,1,0,1,1,0,0,7,4
22,5,2,0,1,0,1,1,0,0,16,5
22,5,2,0,1,0,1,1,0,0,12,6
22,5,2,0,1,0,1,1,0,0,3,7
22,5,3,0,0,0,1,1,0,0,6,0
22,5,3,0,0,0,1,1,0,0,4,1
22,5,3,0,0,0,1,1,0,0,6,2
22,5,3,0,0,0,1,1,0,0,7,3
22,5,3,0,0,0,1,1,0,0,10,4
22,5,3,0,0,0,1,1,0,0,5,5
22,5,3,0,0,0,1,1,0,0,3,6
22,5,3,0,0,0,1,1,0,0,8,7
22,5,4,0,1,0,1,1,0,0,2,0
22,5,4,0,1,0,1,1,0,0,3,1
22,5,4,0,1,0,1,1,0,0,4,2
22,5,4,0,1,0,1,1,0,0,2,3
22,5,4,0,1,0,1,1,0,0,0,4
22,5,4,0,1,0,1,1,0,0,5,5
22,5,4,0,1,0,1,1,0,0,5,6
22,5,4,0,1,0,1,1,0,0,1,7
22,5,5,0,0,0,1,1,0,0,10,0
22,5,5,0,0,0,1,1,0,0,6,1
22,5,5,0,0,0,1,1,0,0,5,2
22,5,5,0,0,0,1,1,0,0,7,3
22,5,5,0,0,0,1,1,0,0,9,4
22,5,5,0,0,0,1,1,0,0,8,5
22,5,5,0,0,0,1,1,0,0,6,6
22,5,5,0,0,0,1,1,0,0,4,7
22,5,6,0,1,0,1,0,1,0,2,0
22,5,6,0,1,0,1,0,1,0,2,1
22,5,6,0,1,0,1,0,1,0,4,2
22,5,6,0,1,0,1,0,1,0,3,3
22,5,6,0,1,0,1,0,1,0,5,4
22,5,6,0,1,0,1,0,1,0,4,5
22,5,6,0,1,0,1,0,1,0,0,6
22,5,6,0,1,0,1,0,1,0,2,7
22,5,7,0,1,1,1,0,1,0,11,0
22,5,7,0,1,1,1,0,1,0,6,1
22,5,7,0,1,1,1,0,1,0,3,2
22,5,7,0,1,1,1,0,1,0,4,3
22,5,7,0,1,1,1,0,1,0,2,4
22,5,7,0,1,1,1,0,1,0,4,5
22,5,7,0,1,1,1,0,1,0,8,6
22,5,7,0,1,1,1,0,1,0,10,7
22,5,8,0,1,0,1,1,0,0,4,0
22,5,8,0,1,0,1,1,0,0,5,1
22,5,8,0,1,0,1,1,0,0,5,2
22,5,8,0,1,0,1,1,0,0,9,3
22,5,8,0,1,0,1,1,0,0,2,4
22,5,8,0,1,0,1,1,0,0,5,5
22,5,8,0,1,0,1,1,0,0,3,6
22,5,8,0,1,0,1,1,0,0,6,7
22,5,9,0,1,0,1,1,0,0,7,0
22,5,9,0,1,0,1,1,0,0,4,1
22,5,9,0,1,0,1,1,0,0,11,2
22,5,9,0,1,0,1,1,0,0,13,3
22,5,9,0,1,0,1,1,0,0,7,4
22,5,9,0,1,0,1,1,0,0,9,5
22,5,9,0,1,0,1,1,0,0,9,6
22,5,9,0,1,0,1,1,0,0,3,7
22,5,10,0,0,0,1,1,0,0,2,0
22,5,10,0,0,0,1,1,0,0,2,1
22,5,10,0,0,0,1,1,0,0,7,2
22,5,10,0,0,0,1,1,0,0,1,3
22,5,10,0,0,0,1,1,0,0,2,4
22,5,10,0,0,0,1,1,0,0,3,5
22,5,10,0,0,0,1,1,0,0,3,6
22,5,10,0,0,0,1,1,0,0,3,7
22,5,11,0,1,0,1,1,0,0,7,0
22,5,11,0,1,0,1,1,0,0,12,1
22,5,11,0,1,0,1,1,0,0,10,2
22,5,11,0,1,0,1,1,0,0,4,3
22,5,11,0,1,0,1,1,0,0,4,4
22,5,11,0,1,0,1,1,0,0,7,5
22,5,11,0,1,0,1,1,0,0,5,6
22,5,11,0,1,0,1,1,0,0,9,7
22,5,12,0,0,0,1,1,0,0,3,0
22,5,12,0,0,0,1,1,0,0,12,1
22,5,12,0,0,0,1,1,0,0,7,2
22,5,12,0,0,0,1,1,0,0,7,3
22,5,12,0,0,0,1,1,0,0,7,4
22,5,12,0,0,0,1,1,0,0,6,5
22,5,12,0,0,0,1,1,0,0,3,6
22,5,12,0,0,0,1,1,0,0,9,7
22,5,13,0,0,0,1,1,0,0,3,0
22,5,13,0,0,0,1,1,0,0,2,1
22,5,13,0,0,0,1,1,0,0,8,2
22,5,13,0,0,0,1,1,0,0,1,3
22,5,13,0,0,0,1,1,0,0,3,4
22,5,13,0,0,0,1,1,0,0,4,5
22,5,13,0,0,0,1,1,0,0,6,6
22,5,13,0,0,0,1,1,0,0,2,7
22,5,14,0,1,1,1,0,1,0,2,0
22,5,14,0,1,1,1,0,1,0,8,1
22,5,14,0,1,1,1,0,1,0,7,2
22,5,14,0,1,1,1,0,1,0,6,3
22,5,14,0,1,1,1,0,1,0,2,4
22,5,14,0,1,1,1,0,1,0,8,5
22,5,14,0,1,1,1,0,1,0,8,6
22,5,14,0,1,1,1,0,1,0,9,7
22,5,15,0,0,0,1,1,0,0,9,0
22,5,15,0,0,0,1,1,0,0,9,1
22,5,15,0,0,0,1,1,0,0,4,2
22,5,15,0,0,0,1,1,0,0,5,3
22,5,15,0,0,0,1,1,0,0,6,4
22,5,15,0,0,0,1,1,0,0,5,5
22,5,15,0,0,0,1,1,0,0,4,6
22,5,15,0,0,0,1,1,0,0,7,7
22,5,16,0,1,0,1,1,0,0,15,0
22,5,16,0,1,0,1,1,0,0,5,1
22,5,16,0,1,0,1,1,0,0,5,2
22,5,16,0,1,0,1,1,0,0,11,3
22,5,16,0,1,0,1,1,0,0,9,4
22,5,16,0,1,0,1,1,0,0,7,5
22,5,16,0,1,0,1,1,0,0,3,6
22,5,16,0,1,0,1,1,0,0,5,7
22,5,17,0,1,0,1,1,0,0,8,0
22,5,17,0,1,0,1,1,0,0,6,1
22,5,17,0,1,0,1,1,0,0,3,2
22,5,17,0,1,0,1,1,0,0,12,3
22,5,17,0,1,0,1,1,0,0,9,4
22,5,17,0,1,0,1,1,0,0,1,5
22,5,17,0,1,0,1,1,0,0,8,6
22,5,17,0,1,0,1,1,0,0,5,7
22,5,18,0,1,0,1,1,0,0,4,0
22,5,18,0,1,0,1,1,0,0,5,1
22,5,18,0,1,0,1,1,0,0,2,2
22,5,18,0,1,0,1,1,0,0,3,3
22,5,18,0,1,0,1,1,0,0,3,4
22,5,18,0,1,0,1,1,0,0,2,5
22,5,18,0,1,0,1,1,0,0,4,6
22,5,18,0,1,0,1,1,0,0,3,7
22,5,19,0,1,0,1,1,0,0,3,0
22,5,19,0,1,0,1,1,0,0,5,1
22,5,19,0,1,0,1,1,0,0,4,2
22,5,19,0,1,0,1,1,0,0,2,3
22,5,19,0,1,0,1,1,0,0,3,4
22,5,19,0,1,0,1,1,0,0,6,5
22,5,19,0,1,0,1,1,0,0,1,6
22,5,19,0,1,0,1,1,0,0,2,7
22,5,20,0,0,0,1,1,0,0,2,0
22,5,20,0,0,0,1,1,0,0,7,1
22,5,20,0,0,0,1,1,0,0,1,2
22,5,20,0,0,0,1,1,0,0,5,3
22,5,20,0,0,0,1,1,0,0,4,4
22,5,20,0,0,0,1,1,0,0,3,5
22,5,20,0,0,0,1,1,0,0,5,6
22,5,20,0,0,0,1,1,0,0,2,7
22,5,21,0,0,0,1,1,0,0,1,0
22,5,21,0,0,0,1,1,0,0,5,1
22,5,21,0,0,0,1,1,0,0,5,2
22,5,21,0,0,0,1,1,0,0,4,3
22,5,21,0,0,0,1,1,0,0,4,4
22,5,21,0,0,0,1,1,0,0,5,5
22,5,21,0,0,0,1,1,0,0,4,6
22,5,21,0,0,0,1,1,0,0,2,7
22,5,22,0,1,1,1,1,0,0,17,0
22,5,22,0,1,1,1,1,0,0,5,1
22,5,22,0,1,1,1,1,0,0,13,2
22,5,22,0,1,1,1,1,0,0,8,3
22,5,22,0,1,1,1,1,0,0,4,4
22,5,22,0,1,1,1,1,0,0,11,5
22,5,22,0,1,1,1,1,0,0,13,6
22,5,22,0,1,1,1,1,0,0,9,7
22,5,23,0,1,0,1,1,0,0,0,0
22,5,23,0,1,0,1,1,0,0,0,1
22,5,23,0,1,0,1,1,0,0,0,2
22,5,23,0,1,0,1,1,0,0,0,3
22,5,23,0,1,0,1,1,0,0,0,4
22,5,23,0,1,0,1,1,0,0,0,5
22,5,23,0,1,0,1,1,0,0,0,6
22,5,23,0,1,0,1,1,0,0,0,7
23,6,0,0,0,0,0,1,0,0,10,0
23,6,0,0,0,0,0,1,0,0,6,1
23,6,0,0,0,0,0,1,0,0,3,2
23,6,0,0,0,0,0,1,0,0,8,3
23,6,0,0,0,0,0,1,0,0,7,4
23,6,0,0,0,0,0,1,0,0,6,5
23,6,0,0,0,0,0,1,0,0,4,6
23,6,0,0,0,0,0,1,0,0,3,7
23,6,1,0,1,0,0,1,0,0,7,0
23,6,1,0,1,0,0,1,0,0,4,1
23,6,1,0,1,0,0,1,0,0,3,2
23,6,1,0,1,0,0,1,0,0,5,3
23,6,1,0,1,0,0,1,0,0,4,4
23,6,1,0,1,0,0,1,0,0,1,5
23,6,1,0,1,0,0,1,0,0,3,6
23,6,1,0,1,0,0,1,0,0,3,7
23,6,2,0,1,0,0,1,0,0,8,0
23,6,2,0,1,0,0,1,0,0,6,1
23,6,2,0,1,0,0,1,0,0,13,2
23,6,2,0,1,0,0,1,0,0,4,3
23,6,2,0,1,0,0,1,0,0,8,4
23,6,2,0,1,0,0,1,0,0,7,5
23,6,2,0,1,0,0,1,0,0,5,6
23,6,2,0,1,0,0,1,0,0,3,7
23,6,3,0,1,1,0,1,0,0,1,0
23,6,3,0,1,1,0,1,0,0,3,1
23,6,3,0,1,1,0,1,0,0,4,2
23,6,3,0,1,1,0,1,0,0,3,3
23,6,3,0,1,1,0,1,0,0,2,4
23,6,3,0,1,1,0,1,0,0,1,5
23,6,3,0,1,1,0,1,0,0,2,6
23,6,3,0,1,1,0,1,0,0,6,7
23,6,4,0,0,0,0,1,0,0,4,0
23,6,4,0,0,0,0,1,0,0,4,1
23,6,4,0,0,0,0,1,0,0,5,2
23,6,4,0,0,0,0,1,0,0,2,3
23,6,4,0,0,0,0,1,0,0,5,4
23,6,4,0,0,0,0,1,0,0,3,5
23,6,4,0,0,0,0,1,0,0,1,6
23,6,4,0,0,0,0,1,0,0,5,7
23,6,5,0,0,0,0,1,0,0,3,0
23,6,5,0,0,0,0,1,0,0,6,1
23,6,5,0,0,0,0,1,0,0,8,2
23,6,5,0,0,0,0,1,0,0,6,3
23,6,5,0,0,0,0,1,0,0,1,4
23,6,5,0,0,0,0,1,0,0,9,5
23,6,5,0,0,0,0,1,0,0,7,6
23,6,5,0,0,0,0,1,0,0,6,7
23,6,6,0,1,0,0,0,0,1,6,0
23,6,6,0,1,0,0,0,0,1,6,1
23,6,6,0,1,0,0,0,0,1,4,2
23,6,6,0,1,0,0,0,0,1,10,3
23,6,6,0,1,0,0,0,0,1,5,4
23,6,6,0,1,0,0,0,0,1,8,5
23,6,6,0,1,0,0,0,0,1,3,6
23,6,6,0,1,0,0,0,0,1,10,7
23,6,7,1,1,0,0,1,0,0,13,0
23,6,7,1,1,0,0,1,0,0,8,1
23,6,7,1,1,0,0,1,0,0,4,2
23,6,7,1,1,0,0,1,0,0,6,3
23,6,7,1,1,0,0,1,0,0,7,4
23,6,7,1,1,0,0,1,0,0,5,5
23,6,7,1,1,0,0,1,0,0,4,6
23,6,7,1,1,0,0,1,0,0,5,7
23,6,8,0,1,0,0,1,0,0,6,0
23,6,8,0,1,0,0,1,0,0,6,1
23,6,8,0,1,0,0,1,0,0,7,2
23,6,8,0,1,0,0,1,0,0,12,3
23,6,8,0,1,0,0,1,0,0,2,4
23,6,8,0,1,0,0,1,0,0,6,5
23,6,8,0,1,0,0,1,0,0,3,6
23,6,8,0,1,0,0,1,0,0,7,7
23,6,9,0,1,0,0,1,0,0,14,0
23,6,9,0,1,0,0,1,0,0,10,1
23,6,9,0,1,0,0,1,0,0,5,2
23,6,9,0,1,0,0,1,0,0,8,3
23,6,9,0,1,0,0,1,0,0,6,4
23,6,9,0,1,0,0,1,0,0,8,5
23,6,9,0,1,0,0,1,0,0,3,6
23,6,9,0,1,0,0,1,0,0,6,7
23,6,10,0,0,1,0,1,0,0,3,0
23,6,10,0,0,1,0,1,0,0,3,1
23,6,10,0,0,1,0,1,0,0,7,2
23,6,10,0,0,1,0,1,0,0,0,3
23,6,10,0,0,1,0,1,0,0,1,4
23,6,10,0,0,1,0,1,0,0,6,5
23,6,10,0,0,1,0,1,0,0,6,6
23,6,10,0,0,1,0,1,0,0,2,7
23,6,11,0,1,0,0,1,0,0,2,0
23,6,11,0,1,0,0,1,0,0,7,1
23,6,11,0,1,0,0,1,0,0,4,2
23,6,11,0,1,0,0,1,0,0,5,3
23,6,11,0,1,0,0,1,0,0,3,4
23,6,11,0,1,0,0,1,0,0,3,5
23,6,11,0,1,0,0,1,0,0,0,6
23,6,11,0,1,0,0,1,0,0,3,7
23,6,12,1,1,0,0,1,0,0,13,0
23,6,12,1,1,0,0,1,0,0,11,1
23,6,12,1,1,0,0,1,0,0,7,2
23,6,12,1,1,0,0,1,0,0,10,3
23,6,12,1,1,0,0,1,0,0,7,4
23,6,12,1,1,0,0,1,0,0,12,5
23,6,12,1,1,0,0,1,0,0,11,6
23,6,12,1,1,0,0,1,0,0,9,7
23,6,13,0,1,0,0,1,0,0,2,0
23,6,13,0,1,0,0,1,0,0,4,1
23,6,13,0,1,0,0,1,0,0,4,2
23,6,13,0,1,0,0,1,0,0,6,3
23,6,13,0,1,0,0,1,0,0,3,4
23,6,13,0,1,0,0,1,0,0,3,5
23,6,13,0,1,0,0,1,0,0,3,6
23,6,13,0,1,0,0,1,0,0,2,7
23,6,14,0,1,0,0,1,0,0,8,0
23,6,14,0,1,0,0,1,0,0,4,1
23,6,14,0,1,0,0,1,0,0,4,2
23,6,14,0,1,0,0,1,0,0,7,3
23,6,14,0,1,0,0,1,0,0,3,4
23,6,14,0,1,0,0,1,0,0,7,5
23,6,14,0,1,0,0,1,0,0,7,6
23,6,14,0,1,0,0,1,0,0,11,7
23,6,15,0,1,0,0,0,1,0,5,0
23,6,15,0,1,0,0,0,1,0,1,1
23,6,15,0,1,0,0,0,1,0,8,2
23,6,15,0,1,0,0,0,1,0,4,3
23,6,15,0,1,0,0,0,1,0,1,4
23,6,15,0,1,0,0,0,1,0,4,5
23,6,15,0,1,0,0,0,1,0,2,6
23,6,15,0,1,0,0,0,1,0,2,7
23,6,16,0,0,0,0,1,0,0,3,0
23,6,16,0,0,0,0,1,0,0,3,1
23,6,16,0,0,0,0,1,0,0,2,2
23,6,16,0,0,0,0,1,0,0,3,3
23,6,16,0,0,0,0,1,0,0,3,4
23,6,16,0,0,0,0,1,0,0,5,5
23,6,16,0,0,0,0,1,0,0,3,6
23,6,16,0,0,0,0,1,0,0,4,7
23,6,17,1,1,0,0,1,0,0,2,0
23,6,17,1,1,0,0,1,0,0,7,1
23,6,17,1,1,0,0,1,0,0,4,2
23,6,17,1,1,0,0,1,0,0,4,3
23,6,17,1,1,0,0,1,0,0,3,4
23,6,17,1,1,0,0,1,0,0,6,5
23,6,17,1,1,0,0,1,0,0,8,6
23,6,17,1,1,0,0,1,0,0,2,7
23,6,18,0,1,0,0,1,0,0,14,0
23,6,18,0,1,0,0,1,0,0,5,1
23,6,18,0,1,0,0,1,0,0,8,2
23,6,18,0,1,0,0,1,0,0,6,3
23,6,18,0,1,0,0,1,0,0,5,4
23,6,18,0,1,0,0,1,0,0,4,5
23,6,18,0,1,0,0,1,0,0,3,6
23,6,18,0,1,0,0,1,0,0,5,7
23,6,19,0,1,1,0,1,0,0,7,0
23,6,19,0,1,1,0,1,0,0,9,1
23,6,19,0,1,1,0,1,0,0,9,2
23,6,19,0,1,1,0,1,0,0,10,3
23,6,19,0,1,1,0,1,0,0,5,4
23,6,19,0,1,1,0,1,0,0,5,5
23,6,19,0,1,1,0,1,0,0,3,6
23,6,19,0,1,1,0,1,0,0,6,7
23,6,20,0,0,0,0,1,0,0,6,0
23,6,20,0,0,0,0,1,0,0,4,1
23,6,20,0,0,0,0,1,0,0,3,2
23,6,20,0,0,0,0,1,0,0,4,3
23,6,20,0,0,0,0,1,0,0,1,4
23,6,20,0,0,0,0,1,0,0,5,5
23,6,20,0,0,0,0,1,0,0,2,6
23,6,20,0,0,0,0,1,0,0,2,7
23,6,21,0,1,0,0,1,0,0,6,0
23,6,21,0,1,0,0,1,0,0,6,1
23,6,21,0,1,0,0,1,0,0,9,2
23,6,21,0,1,0,0,1,0,0,3,3
23,6,21,0,1,0,0,1,0,0,7,4
23,6,21,0,1,0,0,1,0,0,6,5
23,6,21,0,1,0,0,1,0,0,6,6
23,6,21,0,1,0,0,1,0,0,4,7
23,6,22,0,1,0,0,1,0,0,7,0
23,6,22,0,1,0,0,1,0,0,13,1
23,6,22,0,1,0,0,1,0,0,6,2
23,6,22,0,1,0,0,1,0,0,2,3
23,6,22,0,1,0,0,1,0,0,4,4
23,6,22,0,1,0,0,1,0,0,7,5
23,6,22,0,1,0,0,1,0,0,6,6
23,6,22,0,1,0,0,1,0,0,4,7
23,6,23,0,1,0,0,1,0,0,0,0
23,6,23,0,1,0,0,1,0,0,0,1
23,6,23,0,1,0,0,1,0,0,0,2
23,6,23,0,1,0,0,1,0,0,0,3
23,6,23,0,1,0,0,1,0,0,0,4
23,6,23,0,1,0,0,1,0,0,0,5
23,6,23,0,1,0,0,1,0,0,0,6
23,6,23,0,1,0,0,1,0,0,0,7
24,6,0,0,0,0,0,1,0,0,4,0
24,6,0,0,0,0,0,1,0,0,3,1
24,6,0,0,0,0,0,1,0,0,3,2
24,6,0,0,0,0,0,1,0,0,4,3
24,6,0,0,0,0,0,1,0,0,3,4
24,6,0,0,0,0,0,1,0,0,0,5
24,6,0,0,0,0,0,1,0,0,2,6
24,6,0,0,0,0,0,1,0,0,3,7
24,6,1,0,1,0,0,1,0,0,3,0
24,6,1,0,1,0,0,1,0,0,6,1
24,6,1,0,1,0,0,1,0,0,2,2
24,6,1,0,1,0,0,1,0,0,7,3
24,6,1,0,1,0,0,1,0,0,2,4
24,6,1,0,1,0,0,1,0,0,5,5
24,6,1,0,1,0,0,1,0,0,2,6
24,6,1,0,1,0,0,1,0,0,2,7
24,6,2,0,1,0,0,1,0,0,4,0
24,6,2,0,1,0,0,1,0,0,9,1
24,6,2,0,1,0,0,1,0,0,6,2
24,6,2,0,1,0,0,1,0,0,7,3
24,6,2,0,1,0,0,1,0,0,6,4
24,6,2,0,1,0,0,1,0,0,3,5
24,6,2,0,1,0,0,1,0,0,7,6
24,6,2,0,1,0,0,1,0,0,5,7
24,6,3,0,0,0,0,1,0,0,2,0
24,6,3,0,0,0,0,1,0,0,4,1
24,6,3,0,0,0,0,1,0,0,4,2
24,6,3,0,0,0,0,1,0,0,3,3
24,6,3,0,0,0,0,1,0,0,3,4
24,6,3,0,0,0,0,1,0,0,0,5
24,6,3,0,0,0,0,1,0,0,6,6
24,6,3,0,0,0,0,1,0,0,2,7
24,6,4,0,1,0,0,0,1,0,4,0
24,6,4,0,1,0,0,0,1,0,4,1
24,6,4,0,1,0,0,0,1,0,3,2
24,6,4,0,1,0,0,0,1,0,3,3
24,6,4,0,1,0,0,0,1,0,0,4
24,6,4,0,1,0,0,0,1,0,3,5
24,6,4,0,1,0,0,0,1,0,4,6
24,6,4,0,1,0,0,0,1,0,1,7
24,6,5,0,1,1,0,1,0,0,8,0
24,6,5,0,1,1,0,1,0,0,6,1
24,6,5,0,1,1,0,1,0,0,5,2
24,6,5,0,1,1,0,1,0,0,5,3
24,6,5,0,1,1,0,1,0,0,3,4
24,6,5,0,1,1,0,1,0,0,9,5
24,6,5,0,1,1,0,1,0,0,10,6
24,6,5,0,1,1,0,1,0,0,5,7
24,6,6,0,1,0,0,1,0,0,2,0
24,6,6,0,1,0,0,1,0,0,5,1
24,6,6,0,1,0,0,1,0,0,8,2
24,6,6,0,1,0,0,1,0,0,4,3
24,6,6,0,1,0,0,1,0,0,9,4
24,6,6,0,1,0,0,1,0,0,3,5
24,6,6,0,1,0,0,1,0,0,3,6
24,6,6,0,1,0,0,1,0,0,4,7
